Project ID,Start Date,End Date,Budget,Resource Utilization,Project Manager,Project Status,Client Satisfaction,Project Type
Project_886,2021-10-02,2022-03-22,451937,0.5028242367557983,Rachel,Completed,3,Mechanical
Project_887,2021-03-01,2021-04-05,914266,0.8623707474968895,Alice,In Progress,3,Mechanical
Project_888,2021-11-25,2022-08-30,340792,0.5018285476876982,Rachel,In Progress,3,Mechanical
Project_889,2021-02-15,2021-08-10,422856,0.788923072397322,David,On Hold,5,Electrical
Project_890,2021-11-09,2022-02-25,736698,0.9217571409107606,Charlie,On Hold,5,Software
Project_891,2021-04-05,2022-01-02,682078,0.7747880876194144,Sarah,Completed,3,Software
Project_892,2021-01-09,2021-07-15,891046,0.7552758895302784,Rachel,Completed,1,Mechanical
Project_893,2021-05-11,2021-06-24,878630,0.7716653301403359,David,Completed,3,Software
Project_894,2021-01-13,2021-06-11,759011,0.9567096061175523,Sarah,In Progress,3,Electrical
Project_895,2021-11-21,2022-08-02,742055,0.5958978782700373,David,On Hold,4,Biochemical
Project_896,2021-12-17,2022-08-21,10349,0.7432333397140186,Rachel,In Progress,1,Mechanical
Project_897,2021-10-04,2022-03-02,110207,0.6855032745888243,Sarah,Completed,4,Biochemical
Project_898,2021-07-06,2022-01-24,33429,0.9162996738361219,David,On Hold,4,Software
Project_899,2021-10-24,2022-03-12,892893,0.5276183827953882,David,On Hold,2,Biochemical
Project_900,2021-07-16,2022-06-13,432309,0.8811672144093357,Bob,On Hold,2,Infrastructure
Project_901,2021-08-11,2022-02-07,326776,0.8303305683074682,Bob,Completed,4,Mechanical
Project_902,2021-01-22,2021-07-14,688327,0.8391385656545709,Rachel,Completed,3,Electrical
Project_903,2021-06-21,2021-10-02,104143,0.5417913407255286,Sarah,On Hold,4,Software
Project_904,2021-06-01,2021-09-22,510532,0.7257654367613751,Rachel,On Hold,3,Software
Project_905,2021-03-19,2021-11-26,332162,0.5298911462973283,Rachel,In Progress,2,Software
Project_906,2021-06-23,2022-01-11,376378,0.5476294878645716,Rachel,In Progress,2,Infrastructure
Project_907,2021-09-24,2022-05-24,580505,0.7484949448905871,Bob,On Hold,4,Software
Project_908,2021-04-25,2022-02-18,278739,0.5058379771172042,David,Completed,1,Biochemical
Project_909,2021-03-06,2021-10-09,493404,0.5920663703682387,Charlie,On Hold,5,Software
Project_910,2021-02-18,2021-06-02,178862,0.5402463251651649,Sarah,In Progress,4,Mechanical
Project_911,2021-04-11,2021-09-05,736675,0.7081763538828326,Bob,On Hold,5,Electrical
Project_912,2021-10-30,2022-08-09,948626,0.5053898902056364,Rachel,In Progress,4,Infrastructure
Project_913,2021-02-23,2021-04-03,468962,0.8068037389331212,Charlie,On Hold,2,Mechanical
Project_914,2021-07-31,2022-01-08,406747,0.8603767692731065,Sarah,In Progress,2,Electrical
Project_915,2021-03-25,2021-05-16,363835,0.8380250936247411,Charlie,Completed,1,Electrical
Project_916,2021-11-26,2022-01-29,236882,0.9106537209457704,Charlie,On Hold,5,Mechanical
Project_917,2021-05-13,2022-03-07,895748,0.881347450449433,Charlie,In Progress,5,Infrastructure
Project_918,2021-10-14,2022-05-15,164932,0.937447728087268,Sarah,On Hold,4,Electrical
Project_919,2021-11-19,2021-12-27,988668,0.5640563618226534,Bob,On Hold,5,Infrastructure
Project_920,2021-05-12,2022-04-12,260684,0.7332703477153433,Charlie,In Progress,4,Mechanical
Project_921,2021-04-28,2021-12-02,941538,0.5814514180600074,Rachel,Completed,5,Software
Project_922,2021-11-28,2022-10-24,813034,0.5727405708944757,Charlie,On Hold,1,Biochemical
Project_923,2021-04-11,2021-06-19,657869,0.5503089160930956,Rachel,Completed,2,Software
Project_924,2021-02-25,2021-07-28,802318,0.6751668631334943,Sarah,In Progress,2,Software
Project_925,2021-12-05,2022-05-29,784242,0.5439011810874637,David,Completed,2,Infrastructure
Project_926,2021-07-06,2021-10-29,627971,0.5367126861995655,Charlie,In Progress,2,Software
Project_927,2021-06-01,2021-08-08,890695,0.598867459985355,Bob,On Hold,4,Biochemical
Project_928,2021-03-18,2021-10-28,557572,0.7534719185467357,David,In Progress,2,Software
Project_929,2021-11-03,2022-07-13,911280,0.721247039988714,Charlie,Completed,2,Software
Project_930,2021-09-04,2021-10-20,314333,0.7003997942930944,Charlie,In Progress,2,Infrastructure
Project_931,2021-09-30,2021-11-07,236134,0.6678665935504293,Bob,Completed,4,Software
Project_932,2021-12-01,2022-09-09,109595,0.5218610175881764,Sarah,Completed,5,Infrastructure
Project_933,2021-05-07,2021-06-15,330414,0.6035929538762079,David,In Progress,4,Electrical
Project_934,2021-06-04,2022-03-25,580842,0.9100050629563305,David,In Progress,4,Biochemical
Project_935,2021-03-03,2021-06-17,407076,0.8323260782286788,Rachel,On Hold,1,Infrastructure
Project_936,2021-06-19,2022-01-27,76771,0.6054445689087332,David,Completed,5,Software
Project_937,2021-12-24,2022-10-13,852124,0.6825700159022293,Charlie,On Hold,5,Electrical
Project_938,2021-08-27,2021-11-13,711394,0.9225287556212176,Rachel,In Progress,3,Infrastructure
Project_939,2021-04-20,2021-09-21,823430,0.9116304238711377,Charlie,Completed,4,Mechanical
Project_940,2021-03-29,2021-07-21,817402,0.5108443987555897,Alice,Completed,5,Software
Project_941,2021-01-11,2021-08-01,745739,0.8073585105064089,Charlie,On Hold,2,Biochemical
Project_942,2021-12-03,2022-02-06,262868,0.6701423378838913,Sarah,Completed,4,Software
Project_943,2021-08-08,2021-12-26,376315,0.8297318800627256,Sarah,Completed,5,Software
Project_944,2021-12-22,2022-09-03,925671,0.5413334218331687,David,On Hold,5,Infrastructure
Project_945,2021-10-22,2022-08-29,230415,0.8830350906584985,Alice,In Progress,3,Software
Project_946,2021-04-01,2021-11-27,895431,0.7105494550455637,David,In Progress,3,Infrastructure
Project_947,2021-11-05,2022-04-28,541582,0.5460788264744108,David,In Progress,5,Electrical
Project_948,2022-01-01,2022-05-02,123664,0.7994344700095435,Bob,In Progress,5,Software
Project_949,2021-08-16,2022-02-17,460350,0.8475690271296183,Rachel,On Hold,4,Biochemical
Project_950,2021-01-25,2021-05-07,874790,0.6320552081317383,Charlie,On Hold,3,Biochemical
Project_951,2021-09-23,2022-04-20,719851,0.8730981528062018,Alice,On Hold,5,Biochemical
Project_952,2021-12-23,2022-09-08,579139,0.8958882450726069,Sarah,On Hold,1,Electrical
Project_953,2021-11-17,2022-06-06,549467,0.9616807742400035,Alice,In Progress,5,Mechanical
Project_954,2021-12-04,2022-09-04,619244,0.6935712815240586,David,In Progress,3,Biochemical
Project_955,2021-12-07,2022-07-01,364887,0.7504974944075224,Bob,On Hold,4,Biochemical
Project_956,2021-02-03,2021-06-23,136446,0.7736768936937211,Bob,On Hold,5,Infrastructure
Project_957,2021-07-01,2021-12-23,31929,0.8892130747177467,Rachel,Completed,3,Infrastructure
Project_958,2021-01-15,2021-03-22,922659,0.9951150296835736,Alice,In Progress,4,Software
Project_959,2021-06-15,2022-05-30,385114,0.5177872393617506,Alice,Completed,5,Infrastructure
Project_960,2021-12-12,2022-09-13,976218,0.6873992992120259,Bob,Completed,1,Biochemical
Project_961,2021-03-26,2021-06-24,798711,0.5160739039140723,Rachel,In Progress,5,Infrastructure
Project_962,2021-05-16,2021-11-08,248097,0.5045778987311469,David,Completed,4,Mechanical
Project_963,2021-06-23,2021-12-01,764533,0.7920333673506363,Rachel,In Progress,5,Software
Project_964,2021-03-07,2021-04-18,119305,0.7585443116506738,Rachel,In Progress,5,Software
Project_965,2021-02-15,2021-11-01,554249,0.8475753186325876,Alice,In Progress,5,Software
Project_966,2021-06-10,2021-08-30,664200,0.6598245272661261,David,In Progress,1,Mechanical
Project_967,2021-08-19,2021-12-05,94948,0.7618305686533489,Rachel,In Progress,3,Electrical
Project_968,2021-02-18,2021-04-17,416028,0.8512372877202983,Charlie,Completed,1,Electrical
Project_969,2021-08-22,2022-08-03,743951,0.6078043300569338,Alice,On Hold,2,Biochemical
Project_970,2021-08-25,2022-03-01,725540,0.985255970684547,Bob,On Hold,2,Electrical
Project_971,2021-02-25,2021-11-08,490662,0.6887513327066233,Sarah,On Hold,3,Biochemical
Project_972,2021-08-07,2022-04-13,453331,0.8591645007502993,Bob,On Hold,4,Infrastructure
Project_973,2021-01-17,2021-05-17,501694,0.5964150024368013,Charlie,In Progress,2,Mechanical
Project_974,2021-10-16,2021-12-05,498740,0.5989853425938378,Sarah,In Progress,2,Software
Project_975,2021-11-26,2022-04-13,153402,0.6661708361827664,Bob,In Progress,4,Infrastructure
Project_976,2021-03-18,2022-01-09,610651,0.5063343676548404,Alice,In Progress,5,Infrastructure
Project_977,2021-01-31,2021-03-15,567258,0.7878591656360703,Charlie,On Hold,1,Mechanical
Project_978,2021-08-10,2021-11-25,138010,0.7895734343756466,Alice,In Progress,5,Biochemical
Project_979,2021-11-02,2022-10-30,733441,0.6755638998043106,Sarah,On Hold,2,Mechanical
Project_980,2021-01-23,2021-05-10,770657,0.6967370710720271,Charlie,Completed,5,Software
Project_981,2021-05-06,2021-12-08,53628,0.7663750206596873,Bob,In Progress,2,Electrical
Project_982,2021-12-05,2022-12-01,176435,0.816849636971192,David,In Progress,3,Electrical
Project_983,2021-03-30,2022-02-17,229568,0.738503757681422,Alice,On Hold,3,Electrical
Project_984,2021-09-20,2022-01-07,193584,0.9774396933300593,Sarah,Completed,3,Mechanical
Project_985,2021-01-17,2022-01-16,78176,0.7115097573491422,Alice,On Hold,4,Infrastructure
Project_986,2021-12-20,2022-04-09,917675,0.8296320622007541,David,In Progress,1,Mechanical
Project_987,2021-04-29,2021-10-16,140933,0.7429853064547707,Alice,On Hold,4,Infrastructure
Project_988,2021-11-14,2022-03-29,798093,0.6024648783482063,Alice,On Hold,4,Biochemical
Project_989,2021-01-20,2021-05-15,115741,0.7169035847405794,Alice,Completed,1,Mechanical
Project_990,2021-10-31,2022-08-23,523526,0.8118965066368791,Sarah,Completed,1,Software
Project_991,2021-02-14,2021-11-07,199914,0.8781666473313904,Charlie,On Hold,5,Infrastructure
Project_992,2021-11-30,2022-05-07,829086,0.8986591505875554,Charlie,On Hold,2,Biochemical
Project_993,2021-06-14,2021-11-16,780717,0.8128746631496867,Bob,Completed,3,Mechanical
Project_994,2021-07-31,2022-03-14,558071,0.9844591852876537,Sarah,Completed,5,Infrastructure
Project_995,2021-10-23,2022-08-03,901379,0.9446129282529181,Rachel,On Hold,3,Infrastructure
Project_996,2021-11-11,2022-04-24,425685,0.8290034304144142,David,Completed,4,Software
Project_997,2021-02-10,2021-10-30,711436,0.9632854654990781,Alice,Completed,2,Mechanical
Project_998,2021-02-05,2021-11-25,359769,0.999551218665854,Sarah,On Hold,5,Software
Project_999,2021-01-10,2021-12-27,659726,0.7606514049696924,Bob,In Progress,1,Electrical
Project_1000,2021-01-08,2021-03-30,757538,0.8435369490961269,Alice,Completed,3,Mechanical
